Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
7,Battery Failure,phone,Normal,0.0,1.0,0.947,0.018,0.5718,False,trust-compliant,False,
7,Battery Failure,laptop,Normal,0.0,1.0,0.9917,0.018,0.5608,False,trust-compliant,False,
8,Battery Failure,phone,Normal,0.0,1.0,0.9631,0.018,0.5678,False,trust-compliant,False,
8,Battery Failure,laptop,Normal,0.0,1.0,0.9949,0.018,0.56,False,trust-compliant,False,
9,Battery Failure,phone,Normal,0.0,1.0,0.9743,0.018,0.5651,False,trust-compliant,False,
9,Battery Failure,laptop,Normal,0.0,1.0,0.9969,0.018,0.5595,False,trust-compliant,False,
10,Battery Failure,phone,Normal,0.0,1.0,0.9647,0.018,0.5674,False,trust-compliant,False,
10,Battery Failure,laptop,Normal,0.0,1.0,0.9981,0.018,0.5592,False,trust-compliant,False,
11,Battery Failure,phone,Normal,0.0,1.0,0.976,0.018,0.5646,False,Device is trust-compliant.,False,
11,Battery Failure,laptop,Normal,0.0,1.0,0.9834,0.018,0.5628,False,Device is trust-compliant.,False,
12,Battery Failure,phone,Normal,0.0,1.0,0.9837,0.018,0.5627,False,Device is trust-compliant.,False,
12,Battery Failure,laptop,Normal,0.0,1.0,0.9898,0.018,0.5612,False,Device is trust-compliant.,False,
13,Battery Failure,phone,Normal,0.0,1.0,0.9719,0.018,0.5656,False,Device is trust-compliant.,False,
13,Battery Failure,laptop,Normal,0.0,1.0,0.9939,0.018,0.5602,False,Device is trust-compliant.,False,
14,Battery Failure,phone,Normal,0.0,1.0,0.9809,0.018,0.5634,False,Device is trust-compliant.,False,
14,Battery Failure,laptop,Normal,0.0,1.0,0.9813,0.018,0.5633,False,Device is trust-compliant.,False,
15,Battery Failure,phone,Normal,0.0,1.0,0.9838,0.018,0.5627,False,Device is trust-compliant.,False,
15,Battery Failure,laptop,Normal,0.0,1.0,0.9885,0.018,0.5616,False,Device is trust-compliant.,False,
16,Battery Failure,phone,Normal,0.0,1.0,0.9862,0.018,0.5621,False,Device is trust-compliant.,False,
16,Battery Failure,laptop,Normal,0.0,1.0,0.9929,0.018,0.5605,False,Device is trust-compliant.,False,
17,Battery Failure,phone,Normal,0.0,1.0,0.9883,0.018,0.5616,False,Device is trust-compliant.,False,
17,Battery Failure,laptop,Normal,0.0,1.0,0.9956,0.018,0.5598,False,Device is trust-compliant.,False,
18,Battery Failure,phone,Normal,0.0,1.0,0.9901,0.018,0.5612,False,Device is trust-compliant.,False,
18,Battery Failure,laptop,Normal,0.0,1.0,0.9973,0.018,0.5594,False,Device is trust-compliant.,False,
19,Battery Failure,phone,Normal,0.0,1.0,0.9933,0.018,0.5604,False,Device is trust-compliant.,False,
19,Battery Failure,laptop,Normal,0.0,1.0,0.9984,0.018,0.5591,False,Device is trust-compliant.,False,
20,Battery Failure,phone,Normal,0.0,1.0,0.9953,0.018,0.5599,False,Device is trust-compliant.,False,
20,Battery Failure,laptop,Normal,0.0,1.0,0.999,0.018,0.559,False,Device is trust-compliant.,False,
21,Battery Failure,phone,Normal,0.0,1.0,0.9967,0.018,0.5595,False,Device is trust-compliant.,False,
21,Battery Failure,laptop,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
22,Battery Failure,phone,Normal,0.0,1.0,0.9977,0.018,0.5593,False,Device is trust-compliant.,False,
22,Battery Failure,laptop,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
23,Battery Failure,phone,Normal,0.0,1.0,0.9984,0.018,0.5591,False,Device is trust-compliant.,False,
23,Battery Failure,laptop,Normal,0.0,1.0,0.9848,0.018,0.5625,False,Device is trust-compliant.,False,
24,Battery Failure,phone,Normal,0.0,1.0,0.9819,0.018,0.5632,False,Device is trust-compliant.,False,
24,Battery Failure,laptop,Normal,0.0,1.0,0.9759,0.018,0.5647,False,Device is trust-compliant.,False,
25,Battery Failure,phone,Idle,0.0,1.0,0.9707,0.018,0.5659,False,Device is trust-compliant.,False,
25,Battery Failure,laptop,Idle,0.0,1.0,0.9705,0.018,0.566,False,Device is trust-compliant.,False,
26,Battery Failure,phone,Normal,0.0,1.0,0.9631,0.018,0.5678,False,Device is trust-compliant.,False,
26,Battery Failure,laptop,Idle,0.0,1.0,0.9823,0.018,0.5631,False,Device is trust-compliant.,False,
27,Battery Failure,phone,Idle,0.0,1.0,0.9579,0.018,0.5691,False,Device is trust-compliant.,False,
27,Battery Failure,laptop,Idle,0.0,1.0,0.9744,0.018,0.565,False,Device is trust-compliant.,False,
28,Battery Failure,phone,Normal,0.0,1.0,0.9034,0.018,0.5824,False,Device is trust-compliant.,False,
28,Battery Failure,laptop,Idle,0.0,1.0,0.9696,0.018,0.5662,False,Device is trust-compliant.,False,
29,Battery Failure,phone,Idle,0.0,1.0,0.9173,0.018,0.579,False,Device is trust-compliant.,False,
29,Battery Failure,laptop,Idle,0.0,1.0,0.9668,0.018,0.5669,False,Device is trust-compliant.,False,
30,Battery Failure,phone,Normal,0.0,1.0,0.9268,0.018,0.5767,False,Device is trust-compliant.,False,
30,Battery Failure,laptop,Normal,0.0,1.0,0.9651,0.018,0.5673,False,Device is trust-compliant.,False,
31,Battery Failure,phone,Normal,0.0,1.0,0.9332,0.018,0.5751,False,Device is trust-compliant.,False,
31,Battery Failure,laptop,Normal,0.0,1.0,0.9641,0.018,0.5676,False,Device is trust-compliant.,False,
32,Battery Failure,phone,Normal,0.0,1.0,0.9546,0.018,0.5699,False,Device is trust-compliant.,False,
32,Battery Failure,laptop,Normal,0.0,1.0,0.9635,0.018,0.5677,False,Device is trust-compliant.,False,
33,Battery Failure,phone,Normal,0.0,1.0,0.9684,0.018,0.5665,False,Device is trust-compliant.,False,
33,Battery Failure,laptop,Normal,0.0,1.0,0.9621,0.018,0.5681,False,Device is trust-compliant.,False,
34,Battery Failure,phone,Normal,0.0,1.0,0.978,0.018,0.5641,False,Device is trust-compliant.,False,
34,Battery Failure,laptop,Normal,0.0,1.0,0.9151,0.018,0.5795,False,Device is trust-compliant.,False,
35,Battery Failure,phone,Normal,0.0,1.0,0.985,0.018,0.5624,False,Device is trust-compliant.,False,
35,Battery Failure,laptop,Normal,0.0,1.0,0.9477,0.018,0.5716,False,Device is trust-compliant.,False,
36,Battery Failure,phone,Normal,0.0,1.0,0.9728,0.018,0.5654,False,Device is trust-compliant.,False,
36,Battery Failure,laptop,Normal,0.0,1.0,0.9686,0.018,0.5665,False,Device is trust-compliant.,False,
37,Battery Failure,phone,Normal,0.0,1.0,0.9815,0.018,0.5633,False,Device is trust-compliant.,False,
37,Battery Failure,laptop,Normal,0.0,1.0,0.9812,0.018,0.5634,False,Device is trust-compliant.,False,
38,Battery Failure,phone,Normal,0.0,1.0,0.9874,0.018,0.5618,False,Device is trust-compliant.,False,
38,Battery Failure,laptop,Normal,0.0,1.0,0.9887,0.018,0.5615,False,Device is trust-compliant.,False,
39,Battery Failure,phone,Normal,0.0,1.0,0.9744,0.018,0.565,False,Device is trust-compliant.,False,
39,Battery Failure,laptop,Normal,0.0,1.0,0.9932,0.018,0.5604,False,Device is trust-compliant.,False,
40,Battery Failure,phone,Normal,0.0,1.0,0.9822,0.018,0.5631,False,Device is trust-compliant.,False,
40,Battery Failure,laptop,Normal,0.0,1.0,0.9809,0.018,0.5634,False,Device is trust-compliant.,False,
1,Battery Failure,phone,Idle,0.0733,0.9267,0.98,0.0283,0.0553,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.092,0.908,0.98,0.0379,0.0704,False,trust-compliant,False,
2,Battery Failure,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Battery Failure,laptop,Idle,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Battery Failure,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Battery Failure,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Battery Failure,phone,Normal,0.0,1.0,0.9727,0.018,0.5654,False,trust-compliant,False,
4,Battery Failure,laptop,Normal,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Battery Failure,phone,Normal,0.0,1.0,0.9636,0.018,0.5677,False,trust-compliant,False,
5,Battery Failure,laptop,Idle,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Battery Failure,phone,Normal,0.0,1.0,0.9573,0.018,0.5692,False,trust-compliant,False,
6,Battery Failure,laptop,Normal,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Battery Failure,phone,Normal,0.0,1.0,0.9703,0.018,0.566,False,trust-compliant,False,
7,Battery Failure,laptop,Normal,0.0,1.0,0.9764,0.018,0.5645,False,trust-compliant,False,
8,Battery Failure,phone,Normal,0.0,1.0,0.9793,0.018,0.5638,False,trust-compliant,False,
8,Battery Failure,laptop,Normal,0.0,1.0,0.9701,0.018,0.5661,False,trust-compliant,False,
9,Battery Failure,phone,Normal,0.0,1.0,0.9856,0.018,0.5623,False,trust-compliant,False,
9,Battery Failure,laptop,Normal,0.0,1.0,0.9816,0.018,0.5633,False,trust-compliant,False,
10,Battery Failure,phone,Normal,0.0,1.0,0.99,0.018,0.5612,False,trust-compliant,False,
10,Battery Failure,laptop,Normal,0.0,1.0,0.9887,0.018,0.5615,False,trust-compliant,False,
11,Battery Failure,phone,Normal,0.0,1.0,0.993,0.018,0.5605,False,Device is trust-compliant.,False,
11,Battery Failure,laptop,Normal,0.0,1.0,0.993,0.018,0.5605,False,Device is trust-compliant.,False,
12,Battery Failure,phone,Normal,0.0,1.0,0.9952,0.018,0.5599,False,Device is trust-compliant.,False,
12,Battery Failure,laptop,Normal,0.0,1.0,0.9957,0.018,0.5598,False,Device is trust-compliant.,False,
13,Battery Failure,phone,Normal,0.0,1.0,0.9797,0.018,0.5637,False,Device is trust-compliant.,False,
13,Battery Failure,laptop,Normal,0.0,1.0,0.9974,0.018,0.5594,False,Device is trust-compliant.,False,
14,Battery Failure,phone,Normal,0.0,1.0,0.9692,0.018,0.5663,False,Device is trust-compliant.,False,
14,Battery Failure,laptop,Normal,0.0,1.0,0.9984,0.018,0.5591,False,Device is trust-compliant.,False,
15,Battery Failure,phone,Normal,0.0,1.0,0.9738,0.018,0.5652,False,Device is trust-compliant.,False,
15,Battery Failure,laptop,Normal,0.0,1.0,0.999,0.018,0.559,False,Device is trust-compliant.,False,
16,Battery Failure,phone,Normal,0.0,1.0,0.9777,0.018,0.5642,False,Device is trust-compliant.,False,
16,Battery Failure,laptop,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
17,Battery Failure,phone,Normal,0.0,1.0,0.981,0.018,0.5634,False,Device is trust-compliant.,False,
17,Battery Failure,laptop,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
18,Battery Failure,phone,Normal,0.0,1.0,0.9839,0.018,0.5627,False,Device is trust-compliant.,False,
18,Battery Failure,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
19,Battery Failure,phone,Normal,0.0,1.0,0.9721,0.018,0.5656,False,Device is trust-compliant.,False,
19,Battery Failure,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
20,Battery Failure,phone,Normal,0.0,1.0,0.981,0.018,0.5634,False,Device is trust-compliant.,False,
20,Battery Failure,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
21,Battery Failure,phone,Normal,0.0,1.0,0.9701,0.018,0.5661,False,Device is trust-compliant.,False,
21,Battery Failure,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
22,Battery Failure,phone,Normal,0.0,1.0,0.9797,0.018,0.5637,False,Device is trust-compliant.,False,
22,Battery Failure,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
23,Battery Failure,phone,Normal,0.0,1.0,0.9859,0.018,0.5622,False,Device is trust-compliant.,False,
23,Battery Failure,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
24,Battery Failure,phone,Normal,0.0,1.0,0.9728,0.018,0.5654,False,Device is trust-compliant.,False,
24,Battery Failure,laptop,Normal,0.0,1.0,0.9849,0.018,0.5624,False,Device is trust-compliant.,False,
25,Battery Failure,phone,Normal,0.0,1.0,0.9637,0.018,0.5677,False,Device is trust-compliant.,False,
25,Battery Failure,laptop,Normal,0.0,1.0,0.9759,0.018,0.5647,False,Device is trust-compliant.,False,
26,Battery Failure,phone,Normal,0.0,1.0,0.9573,0.018,0.5692,False,Device is trust-compliant.,False,
26,Battery Failure,laptop,Normal,0.0,1.0,0.9705,0.018,0.566,False,Device is trust-compliant.,False,
27,Battery Failure,phone,Normal,0.0,1.0,0.9703,0.018,0.566,False,Device is trust-compliant.,False,
27,Battery Failure,laptop,Idle,0.0,1.0,0.9823,0.018,0.5631,False,Device is trust-compliant.,False,
28,Battery Failure,phone,Normal,0.0,1.0,0.9619,0.018,0.5681,False,Device is trust-compliant.,False,
28,Battery Failure,laptop,Idle,0.0,1.0,0.9744,0.018,0.565,False,Device is trust-compliant.,False,
29,Battery Failure,phone,Normal,0.0,1.0,0.9561,0.018,0.5695,False,Device is trust-compliant.,False,
29,Battery Failure,laptop,Normal,0.0,1.0,0.9696,0.018,0.5662,False,Device is trust-compliant.,False,
30,Battery Failure,phone,Normal,0.0,1.0,0.952,0.018,0.5705,False,Device is trust-compliant.,False,
30,Battery Failure,laptop,Idle,0.0,1.0,0.9668,0.018,0.5669,False,Device is trust-compliant.,False,
31,Battery Failure,phone,Normal,0.0,1.0,0.9492,0.018,0.5712,False,Device is trust-compliant.,False,
31,Battery Failure,laptop,Normal,0.0,1.0,0.9801,0.018,0.5636,False,Device is trust-compliant.,False,
32,Battery Failure,phone,Normal,0.0,1.0,0.9646,0.018,0.5674,False,Device is trust-compliant.,False,
32,Battery Failure,laptop,Normal,0.0,1.0,0.9731,0.018,0.5653,False,Device is trust-compliant.,False,
33,Battery Failure,phone,Normal,0.0,1.0,0.9754,0.018,0.5648,False,Device is trust-compliant.,False,
33,Battery Failure,laptop,Normal,0.0,1.0,0.9839,0.018,0.5627,False,Device is trust-compliant.,False,
34,Battery Failure,phone,Normal,0.0,1.0,0.9829,0.018,0.5629,False,Device is trust-compliant.,False,
34,Battery Failure,laptop,Normal,0.0,1.0,0.9903,0.018,0.5611,False,Device is trust-compliant.,False,
35,Battery Failure,phone,Normal,0.0,1.0,0.9884,0.018,0.5616,False,Device is trust-compliant.,False,
35,Battery Failure,laptop,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
36,Battery Failure,phone,Normal,0.0,1.0,0.9919,0.018,0.5607,False,Device is trust-compliant.,False,
36,Battery Failure,laptop,Normal,0.0,1.0,0.9964,0.018,0.5596,False,Device is trust-compliant.,False,
37,Battery Failure,phone,Normal,0.0,1.0,0.9944,0.018,0.5601,False,Device is trust-compliant.,False,
37,Battery Failure,laptop,Normal,0.0,1.0,0.9978,0.018,0.5593,False,Device is trust-compliant.,False,
38,Battery Failure,phone,Normal,0.0,1.0,0.9787,0.018,0.564,False,Device is trust-compliant.,False,
38,Battery Failure,laptop,Normal,0.0,1.0,0.9987,0.018,0.559,False,Device is trust-compliant.,False,
39,Battery Failure,phone,Normal,0.0,1.0,0.9852,0.018,0.5624,False,Device is trust-compliant.,False,
39,Battery Failure,laptop,Normal,0.0,1.0,0.9992,0.018,0.5589,False,Device is trust-compliant.,False,
40,Battery Failure,phone,Normal,0.0,1.0,0.9899,0.018,0.5612,False,Device is trust-compliant.,False,
40,Battery Failure,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
1,Battery Failure,phone,Idle,0.091,0.909,0.98,0.0216,0.0632,False,trust-compliant,False,
1,Battery Failure,laptop,Normal,0.0392,0.9608,1.0,0.0234,0.0329,False,trust-compliant,False,
2,Battery Failure,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Battery Failure,laptop,Idle,0.0,1.0,0.9846,0.018,0.5625,False,trust-compliant,False,
3,Battery Failure,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Battery Failure,laptop,Idle,0.0,1.0,0.9905,0.018,0.5611,False,trust-compliant,False,
4,Battery Failure,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Battery Failure,laptop,Idle,0.0,1.0,0.9787,0.018,0.564,False,trust-compliant,False,
5,Battery Failure,phone,Normal,0.0,1.0,0.9689,0.018,0.5664,False,trust-compliant,False,
5,Battery Failure,laptop,Normal,0.0,1.0,0.9715,0.018,0.5657,False,trust-compliant,False,
6,Battery Failure,phone,Idle,0.0,1.0,0.9784,0.018,0.564,False,trust-compliant,False,
6,Battery Failure,laptop,Idle,0.0,1.0,0.967,0.018,0.5668,False,trust-compliant,False,
7,Battery Failure,phone,Normal,0.0,1.0,0.9676,0.018,0.5667,False,trust-compliant,False,
7,Battery Failure,laptop,Normal,0.0,1.0,0.9797,0.018,0.5637,False,trust-compliant,False,
8,Battery Failure,phone,Normal,0.0,1.0,0.96,0.018,0.5686,False,trust-compliant,False,
8,Battery Failure,laptop,Normal,0.0,1.0,0.9721,0.018,0.5656,False,trust-compliant,False,
9,Battery Failure,phone,Normal,0.0,1.0,0.9548,0.018,0.5698,False,trust-compliant,False,
9,Battery Failure,laptop,Normal,0.0,1.0,0.9828,0.018,0.563,False,trust-compliant,False,
10,Battery Failure,phone,Normal,0.0,1.0,0.9511,0.018,0.5707,False,trust-compliant,False,
10,Battery Failure,laptop,Normal,0.0,1.0,0.9897,0.018,0.5613,False,trust-compliant,False,
11,Battery Failure,phone,Normal,0.0,1.0,0.966,0.018,0.5671,False,Device is trust-compliant.,False,
11,Battery Failure,laptop,Normal,0.0,1.0,0.9938,0.018,0.5603,False,Device is trust-compliant.,False,
12,Battery Failure,phone,Normal,0.0,1.0,0.9763,0.018,0.5646,False,Device is trust-compliant.,False,
12,Battery Failure,laptop,Normal,0.0,1.0,0.9962,0.018,0.5597,False,Device is trust-compliant.,False,
13,Battery Failure,phone,Normal,0.0,1.0,0.9835,0.018,0.5628,False,Device is trust-compliant.,False,
13,Battery Failure,laptop,Normal,0.0,1.0,0.9977,0.018,0.5593,False,Device is trust-compliant.,False,
14,Battery Failure,phone,Normal,0.0,1.0,0.9711,0.018,0.5658,False,Device is trust-compliant.,False,
14,Battery Failure,laptop,Normal,0.0,1.0,0.9986,0.018,0.5591,False,Device is trust-compliant.,False,
15,Battery Failure,phone,Normal,0.0,1.0,0.9749,0.018,0.5649,False,Device is trust-compliant.,False,
15,Battery Failure,laptop,Normal,0.0,1.0,0.9992,0.018,0.5589,False,Device is trust-compliant.,False,
16,Battery Failure,phone,Normal,0.0,1.0,0.9782,0.018,0.5641,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,16
16,Battery Failure,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
17,Battery Failure,laptop,Normal,0.0,1.0,0.9997,0.018,0.5588,False,Device is trust-compliant.,False,
18,Battery Failure,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
19,Battery Failure,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
20,Battery Failure,laptop,Normal,0.0,1.0,0.9845,0.018,0.5625,False,Device is trust-compliant.,False,
21,Battery Failure,laptop,Normal,0.0,1.0,0.9751,0.018,0.5649,False,Device is trust-compliant.,False,
22,Battery Failure,laptop,Normal,0.0,1.0,0.9847,0.018,0.5625,False,Device is trust-compliant.,False,
23,Battery Failure,laptop,Normal,0.0,1.0,0.9906,0.018,0.561,False,Device is trust-compliant.,False,
24,Battery Failure,laptop,Normal,0.0,1.0,0.9788,0.018,0.5639,False,Device is trust-compliant.,False,
25,Battery Failure,laptop,Idle,0.0,1.0,0.9715,0.018,0.5657,False,Device is trust-compliant.,False,
26,Battery Failure,laptop,Idle,0.0,1.0,0.967,0.018,0.5668,False,Device is trust-compliant.,False,
27,Battery Failure,laptop,Idle,0.0,1.0,0.9643,0.018,0.5675,False,Device is trust-compliant.,False,
28,Battery Failure,laptop,Idle,0.0,1.0,0.9626,0.018,0.5679,False,Device is trust-compliant.,False,
29,Battery Failure,laptop,Normal,0.0,1.0,0.977,0.018,0.5644,False,Device is trust-compliant.,False,
30,Battery Failure,laptop,Idle,0.0,1.0,0.9704,0.018,0.566,False,Device is trust-compliant.,False,
31,Battery Failure,laptop,Normal,0.0,1.0,0.9818,0.018,0.5632,False,Device is trust-compliant.,False,
32,Battery Failure,laptop,Normal,0.0,1.0,0.9272,0.018,0.5766,False,Device is trust-compliant.,False,
33,Battery Failure,laptop,Normal,0.0,1.0,0.9552,0.018,0.5697,False,Device is trust-compliant.,False,
34,Battery Failure,laptop,Normal,0.0,1.0,0.957,0.018,0.5693,False,Device is trust-compliant.,False,
35,Battery Failure,laptop,Normal,0.0,1.0,0.9742,0.018,0.5651,False,Device is trust-compliant.,False,
36,Battery Failure,laptop,Normal,0.0,1.0,0.9841,0.018,0.5626,False,Device is trust-compliant.,False,
37,Battery Failure,laptop,Normal,0.0,1.0,0.9902,0.018,0.5611,False,Device is trust-compliant.,False,
38,Battery Failure,laptop,Normal,0.0,1.0,0.9941,0.018,0.5602,False,Device is trust-compliant.,False,
39,Battery Failure,laptop,Normal,0.0,1.0,0.9965,0.018,0.5596,False,Device is trust-compliant.,False,
40,Battery Failure,laptop,Normal,0.0,1.0,0.9829,0.018,0.5629,False,Device is trust-compliant.,False,
1,Network Instability,phone,Suspicious,0.4783,0.5217,0.92,0.0794,0.3187,False,trust-compliant,False,
1,Network Instability,laptop,Normal,0.0324,0.9676,1.0,0.0558,0.0418,False,trust-compliant,False,
2,Network Instability,phone,Normal,0.0,1.0,0.9443,0.018,0.5724,False,trust-compliant,False,
2,Network Instability,laptop,Idle,0.0,1.0,0.9846,0.018,0.5625,False,trust-compliant,False,
3,Network Instability,phone,Idle,0.0,1.0,0.9438,0.018,0.5725,False,trust-compliant,False,
3,Network Instability,laptop,Idle,0.0,1.0,0.9751,0.018,0.5649,False,trust-compliant,False,
4,Network Instability,phone,Normal,0.0,1.0,0.9435,0.018,0.5726,False,trust-compliant,False,
4,Network Instability,laptop,Idle,0.0,1.0,0.9693,0.018,0.5663,False,trust-compliant,False,
5,Network Instability,phone,Normal,0.0,1.0,0.9433,0.018,0.5727,False,trust-compliant,False,
5,Network Instability,laptop,Idle,0.0,1.0,0.9657,0.018,0.5672,False,trust-compliant,False,
6,Network Instability,phone,Idle,0.0,1.0,0.9431,0.018,0.5727,False,trust-compliant,False,
6,Network Instability,laptop,Normal,0.0,1.0,0.9789,0.018,0.5639,False,trust-compliant,False,
7,Network Instability,phone,Normal,0.0,1.0,0.9604,0.018,0.5685,False,trust-compliant,False,
7,Network Instability,laptop,Normal,0.0,1.0,0.987,0.018,0.5619,False,trust-compliant,False,
8,Network Instability,phone,Normal,0.0,1.0,0.955,0.018,0.5698,False,trust-compliant,False,
8,Network Instability,laptop,Normal,0.0,1.0,0.9766,0.018,0.5645,False,trust-compliant,False,
9,Network Instability,phone,Normal,0.0,1.0,0.9513,0.018,0.5707,False,trust-compliant,False,
9,Network Instability,laptop,Normal,0.0,1.0,0.986,0.018,0.5622,False,trust-compliant,False,
10,Network Instability,phone,Normal,0.0,1.0,0.9661,0.018,0.5671,False,trust-compliant,False,
10,Network Instability,laptop,Normal,0.0,1.0,0.9316,0.018,0.5755,False,trust-compliant,False,
11,Network Instability,phone,Normal,0.0,1.0,0.9769,0.018,0.5644,False,Device is trust-compliant.,False,
11,Network Instability,laptop,Normal,0.0,1.0,0.944,0.018,0.5725,False,Device is trust-compliant.,False,
12,Network Instability,phone,Normal,0.0,1.0,0.9843,0.018,0.5626,False,Device is trust-compliant.,False,
12,Network Instability,laptop,Normal,0.0,1.0,0.9664,0.018,0.567,False,Device is trust-compliant.,False,
13,Network Instability,phone,Normal,0.0,1.0,0.9893,0.018,0.5614,False,Device is trust-compliant.,False,
13,Network Instability,laptop,Normal,0.0,1.0,0.9648,0.018,0.5674,False,Device is trust-compliant.,False,
14,Network Instability,phone,Normal,0.0,1.0,0.9926,0.018,0.5606,False,Device is trust-compliant.,False,
14,Network Instability,laptop,Normal,0.0,1.0,0.9783,0.018,0.5641,False,Device is trust-compliant.,False,
15,Network Instability,phone,Normal,0.0,1.0,0.9948,0.018,0.56,False,Device is trust-compliant.,False,
15,Network Instability,laptop,Normal,0.0,1.0,0.9866,0.018,0.562,False,Device is trust-compliant.,False,
16,Network Instability,phone,Normal,0.0,1.0,0.979,0.018,0.5639,False,Device is trust-compliant.,False,
16,Network Instability,laptop,Normal,0.0,1.0,0.9763,0.018,0.5646,False,Device is trust-compliant.,False,
17,Network Instability,phone,Normal,0.0,1.0,0.9857,0.018,0.5623,False,Device is trust-compliant.,False,
17,Network Instability,laptop,Normal,0.0,1.0,0.97,0.018,0.5661,False,Device is trust-compliant.,False,
18,Network Instability,phone,Normal,0.0,1.0,0.9733,0.018,0.5653,False,Device is trust-compliant.,False,
18,Network Instability,laptop,Normal,0.0,1.0,0.9815,0.018,0.5633,False,Device is trust-compliant.,False,
19,Network Instability,phone,Normal,0.0,1.0,0.9818,0.018,0.5632,False,Device is trust-compliant.,False,
19,Network Instability,laptop,Normal,0.0,1.0,0.9732,0.018,0.5653,False,Device is trust-compliant.,False,
20,Network Instability,phone,Normal,0.0,1.0,0.9706,0.018,0.566,False,Device is trust-compliant.,False,
20,Network Instability,laptop,Normal,0.0,1.0,0.9835,0.018,0.5628,False,Device is trust-compliant.,False,
21,Network Instability,phone,Normal,0.0,1.0,0.963,0.018,0.5678,False,Device is trust-compliant.,False,
21,Network Instability,laptop,Normal,0.0,1.0,0.9744,0.018,0.565,False,Device is trust-compliant.,False,
22,Network Instability,phone,Normal,0.0,1.0,0.9742,0.018,0.5651,False,Device is trust-compliant.,False,
22,Network Instability,laptop,Normal,0.0,1.0,0.9842,0.018,0.5626,False,Device is trust-compliant.,False,
23,Network Instability,phone,Normal,0.0,1.0,0.982,0.018,0.5632,False,Device is trust-compliant.,False,
23,Network Instability,laptop,Normal,0.0,1.0,0.9903,0.018,0.5611,False,Device is trust-compliant.,False,
24,Network Instability,phone,Normal,0.0,1.0,0.9701,0.018,0.5661,False,Device is trust-compliant.,False,
24,Network Instability,laptop,Normal,0.0,1.0,0.9786,0.018,0.564,False,Device is trust-compliant.,False,
25,Network Instability,phone,Idle,0.0,1.0,0.9618,0.018,0.5681,False,Device is trust-compliant.,False,
25,Network Instability,laptop,Idle,0.0,1.0,0.9714,0.018,0.5658,False,Device is trust-compliant.,False,
26,Network Instability,phone,Normal,0.0,1.0,0.956,0.018,0.5695,False,Device is trust-compliant.,False,
26,Network Instability,laptop,Idle,0.0,1.0,0.967,0.018,0.5668,False,Device is trust-compliant.,False,
27,Network Instability,phone,Idle,0.0,1.0,0.8998,0.018,0.5833,False,Device is trust-compliant.,False,
27,Network Instability,laptop,Idle,0.0,1.0,0.9643,0.018,0.5675,False,Device is trust-compliant.,False,
28,Network Instability,phone,Idle,0.0,1.0,0.9129,0.018,0.5801,False,Device is trust-compliant.,False,
28,Network Instability,laptop,Idle,0.0,1.0,0.9626,0.018,0.5679,False,Device is trust-compliant.,False,
29,Network Instability,phone,Idle,0.0,1.0,0.922,0.018,0.5779,False,Device is trust-compliant.,False,
